beds,runtime_available,samples,cpu_avg_pct,cpu_p95_pct,cpu_max_pct,heap_avg_mb,heap_p95_mb,heap_max_mb,gc_count,gc_pause_ms,gc_pause_ms_per_sec,threads_avg,threads_max
16,true,180,1.652,3.309,5.363,1240.623,2375.203,2479.203,8,88,0.489,65.000,65
32,true,180,3.833,6.939,9.082,1369.860,2425.893,2541.893,9,90,0.500,79.033,80
64,true,180,7.625,11.545,13.837,1408.975,2459.531,2609.204,18,153,0.850,102.067,104
128,true,180,17.697,23.716,26.723,1847.216,2893.865,3018.894,37,468,2.600,165.028,166
256,true,180,52.503,57.815,60.197,2683.746,3581.945,3653.127,87,2337,12.983,248.139,250
512,true,35,78.353,82.820,87.726,2634.686,3170.000,3224.000,89,2611,14.506,248.000,248
768,false,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0
