beds,sent,recv,errors,send_rate,recv_rate,send_p95_ms,send_p99_ms,recv_p95_ms,recv_p99_ms
16,83783,2784,0,465.461,15.467,0.222,0.304,0.000,0.000
32,167595,5568,0,931.083,30.933,0.254,0.355,0.000,0.000
64,335301,11136,0,1862.783,61.867,0.274,0.827,0.000,0.000
128,670067,22272,0,3722.594,123.733,0.311,1.071,0.000,0.000
256,1333439,44544,0,7407.994,247.467,0.407,1.694,0.000,0.000
512,1909827,62998,0,10610.150,349.989,0.470,5.431,0.000,0.000
768,1827909,62965,0,10155.050,349.806,0.503,6.479,0.000,0.000
